Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-09 00:29:39,https://www.cdc.gov/healthyweight/spanish/downloads/Spanish_FruitVeg_ManageWeight.pdf,FALLO,4.98,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/downloads/Spanish_FruitVeg_ManageWeight.pdf 
 page not found"
2026-06-09 00:29:49,https://www.cdc.gov/ncbddd/spanish/jaundice/links.html,EXITO,10.58,N/A
2026-06-09 00:29:54,https://www.cdc.gov/ncbddd/spanish/birthdefects/hypospadias.html,FALLO,4.65,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/hypospadias.html 
 page not found"
2026-06-09 00:29:59,https://www.cdc.gov/spanish/niosh/topics/buyquiet/infographics.html,FALLO,4.71,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/buyquiet/infographics.html 
 page not found"
2026-06-09 00:30:08,https://www.cdc.gov/diabetes/spanish/living/eat-well/carbohydrate-choice-lists.html,EXITO,9.11,N/A
2026-06-09 00:30:21,https://medlineplus.gov/spanish/recetas/galletas-de-platano-y-avena/,EXITO,12.29,N/A
2026-06-09 00:30:33,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual/preguntas-doctor-prueba-vih,EXITO,12.49,N/A
2026-06-09 00:30:38,https://www.cdc.gov/ncbddd/spanish/hearingloss/treatment.html,FALLO,4.68,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/treatment.html 
 page not found"
2026-06-09 00:30:43,https://www.cdc.gov/ncbddd/spanish/fasd/facts.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/facts.html 
 page not found"
2026-06-09 00:30:52,https://www.cdc.gov/ncbddd/spanish/jaundice/hcp.html,EXITO,9.71,N/A
2026-06-09 00:31:03,https://www.cdc.gov/physicalactivity/basics/spanish/los-beneficios-de-la-actividad-fisica.htm,EXITO,9.46,N/A
2026-06-09 00:31:15,https://medlineplus.gov/spanish/recetas/licuado-de-calabaza/,EXITO,11.86,N/A
2026-06-09 00:31:28,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/nutricion/consume-suficiente-calcio,EXITO,13.08,N/A
2026-06-09 00:31:33,https://www.cdc.gov/ncbddd/spanish/birthdefects/diaphragmatichernia.html,FALLO,5.23,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/diaphragmatichernia.html 
 page not found"
2026-06-09 00:31:38,https://www.cdc.gov/ncbddd/spanish/childdevelopment/screening.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/screening.html 
 page not found"
2026-06-09 00:31:43,https://www.cdc.gov/ncbddd/spanish/fasd/research.html,FALLO,5.54,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/research.html 
 page not found"
2026-06-09 00:31:48,https://www.cdc.gov/physicalactivity/como-mantenerse-fisicamente-activo-mientras-se-mantiene-el-distanciamiento-social.html,FALLO,4.6,"No fue posible hacer web-scrapping de: https://www.cdc.gov/physicalactivity/como-mantenerse-fisicamente-activo-mientras-se-mantiene-el-distanciamiento-social.html 
 page not found"
2026-06-09 00:32:19,https://medlineplus.gov/spanish/ency/article/001384.htm,FALLO,31.02,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/001384.htm 
 Not enough content retrieved"
2026-06-09 00:32:35,http://www.imss.gob.mx/salud-en-linea/alimentacion-fiestaspatrias,EXITO,15.82,N/A
2026-06-09 00:32:40,https://www.cdc.gov/ncbddd/spanish/fasd/secondary-conditions.html,FALLO,4.72,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/secondary-conditions.html 
 page not found"
2026-06-09 00:32:44,https://www.cdc.gov/ncbddd/spanish/sicklecell/traits.html,FALLO,4.3,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/traits.html 
 page not found"
2026-06-09 00:32:55,https://medlineplus.gov/spanish/recetas/pan-de-platano-y-avena/,EXITO,10.9,N/A
2026-06-09 00:33:02,https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/ensalada_mexicana_info.jpg,FALLO,6.31,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/ensalada_mexicana_info.jpg 
 Not enough content retrieved"
2026-06-09 00:33:07,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/middle.html,FALLO,5.03,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/middle.html 
 page not found"
2026-06-09 00:33:11,https://www.cdc.gov/ncbddd/spanish/hemophilia/freematerials.html,FALLO,4.48,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hemophilia/freematerials.html 
 page not found"
2026-06-09 00:33:16,https://www.cdc.gov/ncbddd/spanish/birthdefects/craniosynostosis.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/craniosynostosis.html 
 page not found"
2026-06-09 00:33:27,https://medlineplus.gov/spanish/recetas/cuscus-con-zanahorias-nueces-y-pasas/,EXITO,10.69,N/A
2026-06-09 00:33:58,https://medlineplus.gov/spanish/ency/article/000404.htm,FALLO,31.13,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/000404.htm 
 Not enough content retrieved"
2026-06-09 00:34:11,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/breast-cancer-screening.html,EXITO,12.59,N/A
2026-06-09 00:34:15,https://www.cdc.gov/ncbddd/spanish/spinabifida/treatment.html,FALLO,4.72,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/spinabifida/treatment.html 
 page not found"
2026-06-09 00:34:25,https://www.cdc.gov/ncbddd/spanish/adhd/diagnosis.html,EXITO,9.73,N/A
2026-06-09 00:34:36,https://medlineplus.gov/spanish/recetas/crema-espesa-de-frijoles-negros/,EXITO,10.7,N/A
2026-06-09 00:35:07,https://medlineplus.gov/spanish/ency/article/002417.htm,FALLO,30.96,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002417.htm 
 Not enough content retrieved"
2026-06-09 00:35:14,https://salud.nih.gov/preguntele-a-carla/que-es-la-artritis,FALLO,6.71,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-artritis 
 Not enough content retrieved"
2026-06-09 00:35:18,https://www.cdc.gov/ncbddd/spanish/heartdefects/atrialseptaldefect.html,FALLO,4.7,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/atrialseptaldefect.html 
 page not found"
2026-06-09 00:35:24,https://www.cdc.gov/ncbddd/spanish/autism/treatment.html,FALLO,5.23,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/treatment.html 
 page not found"
2026-06-09 00:35:55,https://medlineplus.gov/spanish/ency/article/002432.htm,FALLO,30.93,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002432.htm 
 Not enough content retrieved"
2026-06-09 00:36:05,https://www.cdc.gov/ncbddd/spanish/autism/screening.html,EXITO,9.73,N/A
2026-06-09 00:36:11,https://salud.nih.gov/preguntele-a-carla/cuales-son-los-beneficios-de-la-lactancia-materna,FALLO,6.22,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/cuales-son-los-beneficios-de-la-lactancia-materna 
 Not enough content retrieved"
2026-06-09 00:36:15,https://www.cdc.gov/ncbddd/spanish/heartdefects/hlhs.html,FALLO,4.38,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/hlhs.html 
 page not found"
2026-06-09 00:36:46,https://medlineplus.gov/spanish/ency/article/007235.htm,FALLO,31.15,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/007235.htm 
 Not enough content retrieved"
2026-06-09 00:36:51,https://www.cdc.gov/healthyweight/spanish/physicalactivity/gettingstarted.html,FALLO,4.62,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/physicalactivity/gettingstarted.html 
 page not found"
2026-06-09 00:37:22,https://medlineplus.gov/spanish/ency/patientinstructions/000786.htm,FALLO,30.99,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000786.htm 
 Not enough content retrieved"
2026-06-09 00:37:28,https://salud.nih.gov/preguntele-a-carla/si-sospecho-que-mi-hijo-tiene-autismo-que-debo-hacer,FALLO,6.05,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/si-sospecho-que-mi-hijo-tiene-autismo-que-debo-hacer 
 Not enough content retrieved"
2026-06-09 00:37:33,https://www.cdc.gov/ncbddd/spanish/musculardystrophy/inheritance.html,FALLO,4.58,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/musculardystrophy/inheritance.html 
 page not found"
2026-06-09 00:37:37,https://www.cdc.gov/ncbddd/spanish/hearingloss/screening.html,FALLO,4.31,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/screening.html 
 page not found"
2026-06-09 00:37:43,https://www.cdc.gov/diabetes/spanish/living/eat-well/food-labels.html,FALLO,5.67,"No fue posible hacer web-scrapping de: https://www.cdc.gov/diabetes/spanish/living/eat-well/food-labels.html 
 page not found"
2026-06-09 00:37:49,https://www.cdc.gov/ncbddd/spanish/folicacid/prevention-guide.html,FALLO,5.94,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/prevention-guide.html 
 page not found"
2026-06-09 00:38:24,https://medlineplus.gov/spanish/ency/patientinstructions/000576.htm,FALLO,34.65,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000576.htm 
 Not enough content retrieved"
2026-06-09 00:38:30,https://salud.nih.gov/preguntele-a-carla/mayo-es-el-mes-de-la-vision-saludable-cual-es-su-vision-del-futuro,FALLO,6.54,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/mayo-es-el-mes-de-la-vision-saludable-cual-es-su-vision-del-futuro 
 Not enough content retrieved"
2026-06-09 00:38:35,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/middle2.html,FALLO,4.86,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/middle2.html 
 page not found"
2026-06-09 00:38:40,https://www.cdc.gov/diabetes/spanish/resources/spotlights/diabetes-comer-frutas-verduras.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/diabetes/spanish/resources/spotlights/diabetes-comer-frutas-verduras.html 
 page not found"
2026-06-09 00:39:11,https://medlineplus.gov/spanish/ency/patientinstructions/000110.htm,FALLO,31.24,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000110.htm 
 Not enough content retrieved"
2026-06-09 00:39:18,https://www.cdc.gov/ncbddd/spanish/fasd/alcohol-use.html,FALLO,6.84,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/alcohol-use.html 
 page not found"
2026-06-09 00:39:27,https://www.youtube.com/watch?v=5vpIlA0o364&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=2&pp=iAQB,FALLO,8.36,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=5vpIlA0o364&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=2&pp=iAQB 
 Not enough content retrieved"
2026-06-09 00:39:32,https://www.cdc.gov/ncbddd/spanish/birthdefects/anophthalmia-microphthalmia.html,FALLO,5.29,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/anophthalmia-microphthalmia.html 
 page not found"
2026-06-09 00:39:42,https://www.cdc.gov/physicalactivity/basics/spanish/la-actividad-fisica-para-los-ninos.html,EXITO,9.98,N/A
2026-06-09 00:39:43,http://familiasysexualidades.inmujeres.gob.mx/pdf/opciones_planificacion_familiar.pdf,FALLO,0.95,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/pdf/opciones_planificacion_familiar.pdf 
 Not enough content retrieved"
2026-06-09 00:39:56,https://medlineplus.gov/spanish/healthtopics_e.html,EXITO,12.62,N/A
2026-06-09 00:40:08,https://www.cdc.gov/ncbddd/spanish/childdevelopment/early-brain-development.html,EXITO,11.08,N/A
2026-06-09 00:40:13,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/toddlers2.html,FALLO,4.86,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/toddlers2.html 
 page not found"
2026-06-09 00:40:23,https://www.cdc.gov/physicalactivity/basics/spanish/la-actividad-fisica-y-el-cancer.html,EXITO,9.88,N/A
2026-06-09 00:40:55,https://medlineplus.gov/spanish/ency/patientinstructions/000785.htm,FALLO,32.18,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000785.htm 
 Not enough content retrieved"
2026-06-09 00:41:09,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/reduce-riesgo-tener-derrame-cerebral,EXITO,13.82,N/A
2026-06-09 00:41:14,https://www.cdc.gov/ncbddd/spanish/dvt/blood-clots-pregnancy-toolkit.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/dvt/blood-clots-pregnancy-toolkit.html 
 page not found"
2026-06-09 00:41:26,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual/preguntas-doctor-prueba-sifilis,EXITO,12.75,N/A
2026-06-09 00:41:33,https://salud.nih.gov/preguntele-a-carla/que-son-las-enfermedades-cardiacas,FALLO,6.44,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-son-las-enfermedades-cardiacas 
 Not enough content retrieved"
2026-06-09 00:41:39,https://salud.nih.gov/preguntele-a-carla/pueden-los-ninos-desarrollar-diabetes,FALLO,6.11,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/pueden-los-ninos-desarrollar-diabetes 
 Not enough content retrieved"
2026-06-09 00:41:52,https://medlineplus.gov/spanish/recetas/trigo-bulgur-en-la-estufa/,EXITO,12.85,N/A
2026-06-09 00:42:03,https://medlineplus.gov/spanish/recetas/licuado-de-arandanos-y-tofu/,EXITO,10.46,N/A
2026-06-09 00:42:17,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/salud-sexual/selecciona-anticonceptivo-adecuado,EXITO,14.74,N/A
2026-06-09 00:42:24,https://salud.nih.gov/preguntele-a-carla/como-manejo-el-estres-durante-los-dias-festivos,FALLO,6.76,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-manejo-el-estres-durante-los-dias-festivos 
 Not enough content retrieved"
2026-06-09 00:42:31,https://salud.nih.gov/preguntele-a-carla/que-puedo-hacer-para-tener-un-embarazo-saludable,FALLO,6.27,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-puedo-hacer-para-tener-un-embarazo-saludable 
 Not enough content retrieved"
2026-06-09 00:42:36,http://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_inocuidad-01.jpg,FALLO,5.31,"No fue posible hacer web-scrapping de: http://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_inocuidad-01.jpg 
 Not enough content retrieved"
2026-06-09 00:42:48,https://medlineplus.gov/spanish/recetas/ensalada-de-rabano-y-pepino/,EXITO,12.2,N/A
2026-06-09 00:42:55,https://salud.nih.gov/preguntele-a-carla/existe-un-vinculo-entre-la-diabetes-y-la-enfermedad-cardiovascular,FALLO,6.33,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/existe-un-vinculo-entre-la-diabetes-y-la-enfermedad-cardiovascular 
 Not enough content retrieved"
2026-06-09 00:43:01,https://salud.nih.gov/preguntele-a-carla/la-soledad-y-el-aislamiento-social-pueden-afectar-mi-salud,FALLO,6.22,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/la-soledad-y-el-aislamiento-social-pueden-afectar-mi-salud 
 Not enough content retrieved"
2026-06-09 00:43:14,https://medlineplus.gov/spanish/recetas/salsa-de-fresas/,EXITO,12.69,N/A
2026-06-09 00:43:21,https://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_panmuertovegano2.jpg,FALLO,7.05,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_panmuertovegano2.jpg 
 Not enough content retrieved"
2026-06-09 00:43:27,https://salud.nih.gov/preguntele-a-carla/que-es-la-enfermedad-renal-cronica-y-que-debo-hacer-para-mantener-sanos-mis,FALLO,6.4,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-enfermedad-renal-cronica-y-que-debo-hacer-para-mantener-sanos-mis 
 Not enough content retrieved"
2026-06-09 00:43:34,https://salud.nih.gov/preguntele-a-carla/cual-es-la-diferencia-entre-el-tamano-de-una-porcion-y-el-tamano-de-una-racion,FALLO,6.22,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/cual-es-la-diferencia-entre-el-tamano-de-una-porcion-y-el-tamano-de-una-racion 
 Not enough content retrieved"
2026-06-09 00:44:05,https://medlineplus.gov/spanish/ency/article/002437.htm,FALLO,31.1,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002437.htm 
 Not enough content retrieved"
2026-06-09 00:44:16,https://medlineplus.gov/spanish/recetas/tortilla-de-verduras-en-taza/,EXITO,11.31,N/A
2026-06-09 00:44:23,https://www.youtube.com/watch?v=7LC-IEhbqFw&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=4&pp=iAQB,FALLO,6.87,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=7LC-IEhbqFw&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=4&pp=iAQB 
 Not enough content retrieved"
2026-06-09 00:44:29,https://www.youtube.com/watch?v=EVrZpJpmsIY&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=3&pp=iAQB,FALLO,5.67,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=EVrZpJpmsIY&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=3&pp=iAQB 
 Not enough content retrieved"
2026-06-09 00:44:40,https://health.gov/espanol/myhealthfinder/problemas-salud/cancer,EXITO,11.46,N/A
2026-06-09 00:44:51,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes,EXITO,10.77,N/A
2026-06-09 00:45:22,https://medlineplus.gov/spanish/ency/esp_imagepages/19965.htm,FALLO,31.25,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/esp_imagepages/19965.htm 
 Not enough content retrieved"
2026-06-09 00:45:34,https://medlineplus.gov/spanish/recetas/calabaza-glaseada-al-horno/,EXITO,11.75,N/A
2026-06-09 00:45:47,https://medlineplus.gov/spanish/recetas/barras-de-avena-y-frambuesas/,EXITO,12.82,N/A
2026-06-09 00:46:19,https://medlineplus.gov/spanish/ency/patientinstructions/000333.htm,FALLO,31.31,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000333.htm 
 Not enough content retrieved"
2026-06-09 00:46:33,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes/toma-medidas-prevenir-diabetes-tipo-2,EXITO,14.23,N/A
2026-06-09 00:46:46,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/si-tomas-alcohol-hazlo-moderacion,EXITO,13.34,N/A
2026-06-09 00:46:57,https://medlineplus.gov/spanish/taysachsdisease.html,EXITO,10.88,N/A
2026-06-09 00:47:10,https://health.gov/espanol/myhealthfinder/problemas-salud-cancer/cancer-pulmon,EXITO,12.32,N/A
2026-06-09 00:47:41,https://medlineplus.gov/spanish/ency/patientinstructions/000895.htm,FALLO,31.2,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000895.htm 
 Not enough content retrieved"
2026-06-09 00:47:55,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual/hazte-pruebas-detectar-clamidia-gonorrea,EXITO,14.16,N/A
2026-06-09 00:48:10,https://medlineplus.gov/spanish/recetas/sopa-de-verduras-primaveral/,EXITO,14.69,N/A
2026-06-09 00:48:45,https://medlineplus.gov/spanish/ency/article/002400.htm,FALLO,34.87,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002400.htm 
 Not enough content retrieved"
